Date,Name,Sale
1/4/22,Some Ebo,24.99
1/4/22,Some Ebo,24.99
1/5/22,Jamar Adams,49.99
1/7/22,Khris Fletcher,24.99
1/7/22,Khris Fletcher,19.99
1/8/22,Maggie Zhou,24.99
1/8/22,A'Dericka Carr,49.99
1/11/22,Marshawn Williams,49.99
1/12/22,Grey Harrington,24.99
1/12/22,Grey Harrington,49.99
1/15/22,Nathan Chitwood,19.99
1/17/22,Marshawn Williams,24.99
1/17/22,Some Ebo,79.99
1/19/22,Jazmin Arnold,49.99
1/20/22,Marshawn Williams,19.99
1/20/22,Jamar Adams,14.99
1/20/22,Maggie Zhou,79.99
1/20/22,Maggie Zhou,19.99
1/22/22,Nathan Chitwood,14.99
1/23/22,Jamar Adams,14.99
1/26/22,Jamar Adams,79.99
1/26/22,Khris Fletcher,24.99
1/28/22,Khris Fletcher,49.99
1/30/22,A'Dericka Carr,49.99
2/2/22,Jazmin Arnold,79.99
2/2/22,Jazmin Arnold,19.99
2/6/22,Jamar Adams,14.99
2/8/22,Jazmin Arnold,14.99
2/9/22,Jazmin Arnold,19.99
2/9/22,Jamar Adams,14.99
2/11/22,A'Dericka Carr,19.99
2/11/22,A'Dericka Carr,19.99
2/14/22,A'Dericka Carr,24.99
2/14/22,Jamar Adams,14.99
2/15/22,Samantha Ruiz,24.99
2/18/22,Jamar Adams,14.99
2/20/22,Samantha Ruiz,49.99
2/21/22,Maggie Zhou,79.99
2/22/22,A'Dericka Carr,49.99
2/22/22,Some Ebo,14.99
2/23/22,Grey Harrington,24.99
2/23/22,Maggie Zhou,79.99
2/25/22,Khris Fletcher,79.99
2/27/22,Jazmin Arnold,79.99
3/1/22,Jamar Adams,14.99
3/2/22,Khris Fletcher,14.99
3/3/22,Marshawn Williams,24.99
3/7/22,Marshawn Williams,19.99
3/10/22,Jazmin Arnold,14.99
3/11/22,Jazmin Arnold,24.99
3/12/22,Some Ebo,14.99
3/14/22,Samantha Ruiz,14.99
3/14/22,Maggie Zhou,24.99
3/16/22,Khris Fletcher,19.99
3/17/22,Marshawn Williams,49.99
3/20/22,Jazmin Arnold,79.99
3/21/22,Maggie Zhou,79.99
3/21/22,A'Dericka Carr,19.99
3/22/22,A'Dericka Carr,19.99
3/25/22,Some Ebo,49.99
3/25/22,Samantha Ruiz,14.99
3/29/22,Nathan Chitwood,14.99
4/1/22,Marshawn Williams,79.99
4/4/22,Marshawn Williams,79.99
4/6/22,Khris Fletcher,24.99
4/6/22,Some Ebo,79.99
4/8/22,Some Ebo,49.99
4/9/22,Marshawn Williams,79.99
4/11/22,Samantha Ruiz,19.99
4/13/22,Khris Fletcher,19.99
4/17/22,A'Dericka Carr,49.99
4/17/22,Jamar Adams,19.99
4/19/22,Khris Fletcher,79.99
4/20/22,Khris Fletcher,79.99
4/20/22,Maggie Zhou,14.99
4/22/22,Maggie Zhou,14.99
4/24/22,Jamar Adams,14.99
4/24/22,Jamar Adams,19.99
4/27/22,Samantha Ruiz,79.99
4/28/22,Samantha Ruiz,14.99
4/28/22,Marshawn Williams,24.99
4/29/22,Some Ebo,24.99
5/1/22,Marshawn Williams,79.99
5/6/22,Grey Harrington,19.99
5/7/22,Maggie Zhou,19.99
5/10/22,Jazmin Arnold,24.99
5/11/22,Jamar Adams,19.99
5/12/22,Marshawn Williams,19.99
5/12/22,Nathan Chitwood,19.99
5/13/22,Jamar Adams,24.99
5/16/22,Khris Fletcher,79.99
5/16/22,Khris Fletcher,79.99
5/17/22,Jazmin Arnold,79.99
5/18/22,Samantha Ruiz,14.99
5/19/22,Jamar Adams,79.99
5/20/22,Grey Harrington,24.99
5/22/22,Khris Fletcher,19.99
5/24/22,A'Dericka Carr,79.99
5/25/22,Marshawn Williams,19.99
5/25/22,Maggie Zhou,19.99
5/26/22,A'Dericka Carr,14.99
5/26/22,Khris Fletcher,19.99
5/27/22,Grey Harrington,79.99
5/28/22,Jazmin Arnold,49.99
5/28/22,Khris Fletcher,24.99
5/30/22,Jazmin Arnold,24.99
5/31/22,Nathan Chitwood,49.99
6/1/22,A'Dericka Carr,14.99
6/1/22,Jamar Adams,24.99
6/4/22,Jazmin Arnold,14.99
6/5/22,Samantha Ruiz,49.99
6/6/22,Grey Harrington,79.99
6/7/22,Marshawn Williams,14.99
6/8/22,A'Dericka Carr,49.99
6/9/22,Jamar Adams,14.99
6/9/22,Grey Harrington,19.99
6/10/22,Nathan Chitwood,79.99
6/14/22,Khris Fletcher,19.99
6/16/22,Khris Fletcher,14.99
6/16/22,Khris Fletcher,49.99
6/16/22,Jamar Adams,24.99
6/21/22,Jazmin Arnold,24.99
6/21/22,A'Dericka Carr,19.99
6/21/22,Jazmin Arnold,79.99
6/22/22,Maggie Zhou,49.99
6/22/22,Maggie Zhou,24.99
6/22/22,Marshawn Williams,79.99
6/23/22,Nathan Chitwood,49.99
6/24/22,Maggie Zhou,79.99
6/25/22,Samantha Ruiz,79.99
6/26/22,Jazmin Arnold,49.99
6/27/22,Jazmin Arnold,79.99
6/28/22,Khris Fletcher,24.99
7/1/22,Jamar Adams,79.99
7/2/22,Some Ebo,24.99
7/2/22,Marshawn Williams,14.99
7/3/22,Grey Harrington,79.99
7/4/22,Jazmin Arnold,79.99
7/5/22,Jamar Adams,49.99
7/5/22,Samantha Ruiz,24.99
7/7/22,A'Dericka Carr,79.99
7/9/22,Some Ebo,24.99
7/11/22,A'Dericka Carr,19.99
7/12/22,Some Ebo,49.99
7/15/22,A'Dericka Carr,24.99
7/15/22,A'Dericka Carr,14.99
7/18/22,Grey Harrington,79.99
7/19/22,Samantha Ruiz,14.99
7/22/22,Grey Harrington,79.99
7/23/22,A'Dericka Carr,14.99
7/23/22,A'Dericka Carr,19.99
